,caseid,tt_visits,tt_domains,bl_ddg_join_ads,bl_third_party_cookies,bl_canvas_fingerprinting,bl_session_recording,bl_key_logging,bl_fb_pixel,bl_google_analytics,who_adult_advertising,who_advertising,who_audio_video_player,who_consent_management,who_customer_interaction,who_data_saved,who_hosting,who_misc,who_site_analytics,who_social_media,who_trackers_per_page_load,who_trackers_requests_all_requests,who_tracking_requests_per_page_load,who_utilities,birthyr,gender,race,educ,pid3,pid7,presvote20post,inputstate,region,gender_lab,race_lab,educ_lab,agegroup_lab,bl_ddg_join_ads_rate,bl_ddg_join_ads_al1,bl_ddg_join_ads_al3,bl_ddg_join_ads_al5,bl_ddg_join_ads_al10,bl_third_party_cookies_rate,bl_third_party_cookies_al1,bl_third_party_cookies_al3,bl_third_party_cookies_al5,bl_third_party_cookies_al10,bl_canvas_fingerprinting_rate,bl_canvas_fingerprinting_al1,bl_canvas_fingerprinting_al3,bl_canvas_fingerprinting_al5,bl_canvas_fingerprinting_al10,bl_session_recording_rate,bl_session_recording_al1,bl_session_recording_al3,bl_session_recording_al5,bl_session_recording_al10,bl_key_logging_rate,bl_key_logging_al1,bl_key_logging_al3,bl_key_logging_al5,bl_key_logging_al10,bl_fb_pixel_rate,bl_fb_pixel_al1,bl_fb_pixel_al3,bl_fb_pixel_al5,bl_fb_pixel_al10,bl_google_analytics_rate,bl_google_analytics_al1,bl_google_analytics_al3,bl_google_analytics_al5,bl_google_analytics_al10,who_trackers_per_page_load_rate,who_trackers_per_page_load_al1,who_trackers_per_page_load_al3,who_trackers_per_page_load_al5,who_trackers_per_page_load_al10,who_tracking_requests_per_page_load_rate,who_tracking_requests_per_page_load_al1,who_tracking_requests_per_page_load_al3,who_tracking_requests_per_page_load_al5,who_tracking_requests_per_page_load_al10,who_trackers_requests_all_requests_rate,who_trackers_requests_all_requests_al1,who_trackers_requests_all_requests_al3,who_trackers_requests_all_requests_al5,who_trackers_requests_all_requests_al10,who_data_saved_rate,who_data_saved_al1,who_data_saved_al3,who_data_saved_al5,who_data_saved_al10,who_advertising_rate,who_advertising_al1,who_advertising_al3,who_advertising_al5,who_advertising_al10,who_audio_video_player_rate,who_audio_video_player_al1,who_audio_video_player_al3,who_audio_video_player_al5,who_audio_video_player_al10,who_customer_interaction_rate,who_customer_interaction_al1,who_customer_interaction_al3,who_customer_interaction_al5,who_customer_interaction_al10,who_hosting_rate,who_hosting_al1,who_hosting_al3,who_hosting_al5,who_hosting_al10,who_consent_management_rate,who_consent_management_al1,who_consent_management_al3,who_consent_management_al5,who_consent_management_al10,who_site_analytics_rate,who_site_analytics_al1,who_site_analytics_al3,who_site_analytics_al5,who_site_analytics_al10,who_misc_rate,who_misc_al1,who_misc_al3,who_misc_al5,who_misc_al10,who_utilities_rate,who_utilities_al1,who_utilities_al3,who_utilities_al5,who_utilities_al10,who_social_media_rate,who_social_media_al1,who_social_media_al3,who_social_media_al5,who_social_media_al10,who_adult_advertising_rate,who_adult_advertising_al1,who_adult_advertising_al3,who_adult_advertising_al5,who_adult_advertising_al10,n_orgs,top_org_share,top_org_share_duration,gini_exposure,captured_visits
917,311898809,10406,158,829.0,1175.0,9.0,2.0,3.0,19.0,0.0,0.0,1489.0,62.0,41.0,97.0,488.34,417.0,71.0,324.0,73.0,483.53,613.07,650.5600000000001,84.0,1969,1,1,4,5,5,6,23,1,Male,White,Some college,50-64,7.966557755141265,True,True,True,True,11.291562560061504,True,True,True,True,0.0864885642898327,True,True,True,False,0.0192196809532961,True,False,False,False,0.0288295214299442,True,True,False,False,0.1825869690563136,True,True,True,True,0.0,False,False,False,False,4.6466461656736495,True,True,True,True,6.25177782048818,True,True,True,True,5.891504901018644,True,True,True,True,4.692869498366327,True,True,True,True,14.309052469729002,True,True,True,True,0.5958101095521814,True,True,True,True,0.9321545262348644,True,True,True,True,4.007303478762252,True,True,True,True,0.3940034595425716,True,True,True,True,3.11358831443398,True,True,True,True,0.6822986738420143,True,True,True,True,0.8072266000384394,True,True,True,True,0.7015183547953104,True,True,True,True,0.0,False,False,False,False,268,0.6297106966121051,0.7750952934076227,0.8036580069907637,0.7283022459078797
918,311903745,14999,259,747.0,1093.0,12.0,10.0,4.0,23.0,6.0,0.0,1238.0,69.0,64.0,140.0,325.37,486.0,101.0,443.0,94.0,551.17,628.08,831.6800000000001,152.0,1994,2,1,5,1,1,6,17,2,Female,White,College,25-34,4.980332022134809,True,True,True,True,7.287152476831789,True,True,True,True,0.0800053336889125,True,True,True,True,0.0666711114074271,True,True,True,True,0.0266684445629708,True,True,False,False,0.1533435562370824,True,True,True,True,0.0400026668444562,True,True,True,False,3.6747116474431625,True,True,True,True,5.544902993532903,True,True,True,True,4.1874791652776855,True,True,True,True,2.169277951863457,True,True,True,True,8.253883592239482,True,True,True,True,0.4600306687112474,True,True,True,True,0.9333955597039802,True,True,True,True,3.24021601440096,True,True,True,True,0.4266951130075338,True,True,True,True,2.953530235349023,True,True,True,True,0.6733782252150143,True,True,True,True,1.0134008933928929,True,True,True,True,0.6267084472298153,True,True,True,True,0.0,False,False,False,False,292,0.4024446646845061,0.42467385075230635,0.8262163007965619,0.5306243805748265
919,312075393,3504,42,93.0,112.0,2.0,1.0,1.0,0.0,0.0,12.0,344.0,25.0,9.0,33.0,252.16,157.0,21.0,84.0,26.0,168.96,186.28,193.92,20.0,1993,1,5,2,1,7,6,1,3,Male,Other,HS or Below,25-34,2.654109589041096,True,True,True,True,3.1963470319634704,True,True,True,True,0.0570776255707762,True,False,False,False,0.0285388127853881,True,False,False,False,0.0285388127853881,True,False,False,False,0.0,False,False,False,False,0.0,False,False,False,False,4.821917808219178,True,True,True,True,5.534246575342466,True,True,True,True,5.316210045662101,True,True,True,True,7.19634703196347,True,True,True,True,9.817351598173516,True,True,True,True,0.7134703196347032,True,True,True,True,0.9417808219178082,True,True,True,True,4.480593607305936,True,True,True,True,0.2568493150684932,True,True,True,False,2.3972602739726026,True,True,True,True,0.5993150684931506,True,True,True,True,0.5707762557077626,True,True,True,True,0.7420091324200914,True,True,True,True,0.3424657534246575,True,True,True,True,78,0.6364669128088611,0.7675090692269402,0.6600542112051067,0.8565748366941209
920,312079365,2332,110,488.0,477.0,8.0,7.0,4.0,10.0,1.0,0.0,838.0,36.0,32.0,52.0,432.55,246.0,72.0,191.0,40.0,294.59000000000003,391.43,427.76,44.0,1944,1,1,3,2,7,2,8,4,Male,White,Some college,65+,20.926243567753,True,True,True,True,20.454545454545453,True,True,True,True,0.3430531732418524,True,True,True,False,0.3001715265866209,True,True,True,False,0.1715265866209262,True,True,False,False,0.4288164665523156,True,True,True,True,0.0428816466552315,True,False,False,False,12.632504288164666,True,True,True,True,18.34305317324185,True,True,True,True,16.78516295025729,True,True,True,True,18.54845626072041,True,True,True,True,35.93481989708405,True,True,True,True,1.5437392795883362,True,True,True,True,2.229845626072041,True,True,True,True,10.548885077186965,True,True,True,True,1.37221269296741,True,True,True,True,8.190394511149227,True,True,True,True,3.0874785591766725,True,True,True,True,1.8867924528301887,True,True,True,True,1.7152658662092624,True,True,True,True,0.0,False,False,False,False,187,0.5590618336886993,0.6335657173065486,0.6489424023180463,0.5982942430703625
921,312390969,491,102,405.0,681.0,4.0,8.0,0.0,14.0,2.0,0.0,203.0,17.0,10.0,40.0,67.00999999999999,146.0,23.0,98.0,20.0,131.88,155.92,78.03,37.0,1990,2,3,2,3,4,1,36,1,Female,Hispanic,HS or Below,25-34,82.4847250509165,True,True,True,True,138.69653767820773,True,True,True,True,0.814663951120163,True,True,False,False,1.629327902240326,True,True,True,False,0.0,False,False,False,False,2.8513238289205702,True,True,True,True,0.4073319755600815,True,False,False,False,26.859470468431773,True,True,True,True,15.89205702647658,True,True,True,True,31.755600814663943,True,True,True,True,13.647657841140528,True,True,True,True,41.34419551934827,True,True,True,True,3.4623217922606924,True,True,True,True,8.146639511201629,True,True,True,True,29.735234215885946,True,True,True,True,2.0366598778004072,True,True,True,True,19.95926680244399,True,True,True,True,4.684317718940937,True,True,True,True,7.535641547861507,True,True,True,True,4.073319755600815,True,True,True,True,0.0,False,False,False,False,219,0.45271629778672035,0.6079509776324622,0.5620400445636996,0.5271629778672032
922,312518893,3468,190,1010.0,1288.0,14.0,10.0,4.0,25.0,4.0,4.0,1396.0,68.0,51.0,121.0,383.54,486.0,76.0,425.0,92.0,594.48,746.64,620.46,109.0,1987,1,1,4,1,1,1,36,1,Male,White,Some college,35-49,29.12341407151096,True,True,True,True,37.13956170703575,True,True,True,True,0.4036908881199538,True,True,True,True,0.2883506343713956,True,True,True,True,0.1153402537485582,True,True,False,False,0.720876585928489,True,True,True,True,0.1153402537485582,True,True,False,False,17.141868512110726,True,True,True,True,17.891003460207614,True,True,True,True,21.529411764705884,True,True,True,True,11.059400230680508,True,True,True,True,40.253748558246826,True,True,True,True,1.96078431372549,True,True,True,True,3.489042675893887,True,True,True,True,14.013840830449826,True,True,True,True,1.4705882352941178,True,True,True,True,12.254901960784316,True,True,True,True,2.1914648212226067,True,True,True,True,3.1430219146482123,True,True,True,True,2.65282583621684,True,True,True,True,0.1153402537485582,True,True,False,False,333,0.3765889830508475,0.34728106883280263,0.777983133201414,0.6416843220338984
923,312834641,1473,137,582.0,682.0,9.0,14.0,1.0,21.0,2.0,0.0,943.0,39.0,36.0,116.0,213.25000000000003,292.0,37.0,287.0,57.0,401.53,365.41,426.27,129.0,1978,2,3,2,2,6,2,48,3,Female,Hispanic,HS or Below,35-49,39.5112016293279,True,True,True,True,46.3000678886626,True,True,True,True,0.6109979633401222,True,True,True,False,0.9504412763068568,True,True,True,True,0.0678886625933469,True,False,False,False,1.4256619144602851,True,True,True,True,0.1357773251866938,True,False,False,False,27.259334691106584,True,True,True,True,28.93890020366599,True,True,True,True,24.80719619823489,True,True,True,True,14.477257298031232,True,True,True,True,64.01900882552614,True,True,True,True,2.6476578411405294,True,True,True,True,7.875084860828242,True,True,True,True,19.823489477257297,True,True,True,True,2.443991853360489,True,True,True,True,19.484046164290564,True,True,True,True,2.511880515953836,True,True,True,True,8.75763747454175,True,True,True,True,3.869653767820774,True,True,True,True,0.0,False,False,False,False,233,0.6291834002677377,0.510016228151853,0.743592887798896,0.6378848728246319
924,312908401,2218,112,364.0,515.0,9.0,4.0,1.0,11.0,2.0,5.0,348.0,23.0,14.0,40.0,231.09,176.0,44.0,108.0,21.0,159.89,210.88,176.67,42.0,1946,1,1,5,4,4,-1,39,2,Male,White,College,65+,16.411181244364293,True,True,True,True,23.21911632100992,True,True,True,True,0.405770964833183,True,True,True,False,0.1803426510369702,True,True,False,False,0.0450856627592425,True,False,False,False,0.4959422903516681,True,True,True,True,0.0901713255184851,True,False,False,False,7.208746618575292,True,True,True,True,7.965284039675383,True,True,True,True,9.50766456266907,True,True,True,True,10.418845807033362,True,True,True,True,15.689810640216413,True,True,True,True,1.036970243462579,True,True,True,True,1.8034265103697025,True,True,True,True,7.93507664562669,True,True,True,True,0.6311992786293958,True,True,True,True,4.869251577998196,True,True,True,True,1.9837691614066728,True,True,True,True,1.8935978358881875,True,True,True,True,0.9467989179440938,True,True,True,True,0.2254283137962128,True,True,True,False,186,0.42131294964028776,0.4913914706962184,0.7960910878286352,0.852068345323741
925,313052497,350,54,123.0,208.0,3.0,3.0,2.0,4.0,0.0,0.0,277.0,13.0,6.0,25.0,54.43,95.0,20.0,63.0,17.0,123.4,123.36,77.12,21.0,1938,2,1,6,1,2,1,33,1,Female,White,Postgrad,65+,35.142857142857146,True,True,True,True,59.42857142857143,True,True,True,True,0.8571428571428571,True,True,False,False,0.8571428571428571,True,True,False,False,0.5714285714285714,True,False,False,False,1.1428571428571428,True,True,False,False,0.0,False,False,False,False,35.25714285714286,True,True,True,True,22.03428571428572,True,True,True,True,35.245714285714286,True,True,True,True,15.551428571428572,True,True,True,True,79.14285714285714,True,True,True,True,3.7142857142857135,True,True,True,True,7.142857142857143,True,True,True,True,27.142857142857142,True,True,True,True,1.7142857142857142,True,True,True,False,18.0,True,True,True,True,5.714285714285714,True,True,True,True,6.0,True,True,True,True,4.857142857142857,True,True,True,True,0.0,False,False,False,False,113,0.26430517711171664,0.25224358974358974,0.6291166403603667,0.4822888283378747
926,313090429,499,85,349.0,509.0,8.0,4.0,3.0,8.0,0.0,3.0,529.0,19.0,19.0,48.0,174.01,172.0,22.0,137.0,29.0,221.17,255.85,395.88,57.0,1982,2,3,2,1,2,1,6,4,Female,Hispanic,HS or Below,35-49,69.93987975951904,True,True,True,True,102.00400801603206,True,True,True,True,1.6032064128256514,True,True,True,False,0.8016032064128257,True,True,False,False,0.6012024048096193,True,True,False,False,1.6032064128256514,True,True,True,False,0.0,False,False,False,False,44.32264529058117,True,True,True,True,79.33466933867736,True,True,True,True,51.27254509018036,True,True,True,True,34.87174348697395,True,True,True,True,106.0120240480962,True,True,True,True,3.8076152304609217,True,True,True,True,9.619238476953909,True,True,True,True,34.4689378757515,True,True,True,True,3.8076152304609217,True,True,True,True,27.45490981963928,True,True,True,True,4.408817635270541,True,True,True,True,11.422845691382763,True,True,True,True,5.811623246492986,True,True,True,True,0.6012024048096193,True,True,False,False,229,0.466,0.37766650130224483,0.5610721340351504,0.708
927,313202977,851,34,51.0,61.0,4.0,4.0,0.0,2.0,2.0,0.0,132.0,7.0,9.0,18.0,11.71,68.0,13.0,56.0,10.0,73.68,93.24,62.8,20.0,1969,1,1,4,-1,-1,-1,4,4,Male,White,Some college,50-64,5.99294947121034,True,True,True,True,7.168037602820212,True,True,True,True,0.4700352526439483,True,True,False,False,0.4700352526439483,True,True,False,False,0.0,False,False,False,False,0.2350176263219741,True,False,False,False,0.2350176263219741,True,False,False,False,8.658049353701529,True,True,True,True,7.379553466509988,True,True,True,True,10.956521739130435,True,True,True,True,1.3760282021151586,True,True,True,True,15.511163337250292,True,True,True,True,0.8225616921269095,True,True,True,False,2.1151586368977675,True,True,True,True,7.990599294947121,True,True,True,True,1.0575793184488838,True,True,True,False,6.580493537015276,True,True,True,True,1.527614571092832,True,True,True,True,2.3501762632197414,True,True,True,True,1.1750881316098707,True,True,True,True,0.0,False,False,False,False,61,0.6285714285714286,0.37892181363798644,0.5939813644892981,0.6354285714285715
928,313501701,543,123,593.0,758.0,11.0,7.0,6.0,15.0,5.0,0.0,823.0,40.0,28.0,97.0,96.36,274.0,39.0,235.0,41.0,342.73,363.31,335.91,96.0,1962,2,3,3,1,2,1,39,2,Female,Hispanic,Some college,50-64,109.20810313075506,True,True,True,True,139.5948434622468,True,True,True,True,2.0257826887661143,True,True,True,True,1.289134438305709,True,True,True,False,1.1049723756906078,True,True,True,False,2.7624309392265194,True,True,True,True,0.9208103130755064,True,True,True,False,63.11786372007367,True,True,True,True,61.86187845303867,True,True,True,True,66.90791896869244,True,True,True,True,17.74585635359116,True,True,True,True,151.56537753222835,True,True,True,True,7.366482504604051,True,True,True,True,17.863720073664826,True,True,True,True,50.46040515653775,True,True,True,True,5.156537753222836,True,True,True,True,43.2780847145488,True,True,True,True,7.18232044198895,True,True,True,True,17.679558011049725,True,True,True,True,7.550644567219153,True,True,True,True,0.0,False,False,False,False,283,0.43920145190562615,0.3653082759660319,0.6094584069017657,0.47549909255898365
929,314089105,542,84,578.0,744.0,5.0,7.0,0.0,12.0,1.0,0.0,783.0,40.0,29.0,44.0,152.8,219.0,31.0,200.0,35.0,298.46,353.94,480.89,55.0,1987,2,6,3,4,4,6,51,3,Female,Other,Some college,35-49,106.6420664206642,True,True,True,True,137.26937269372695,True,True,True,True,0.922509225092251,True,True,True,False,1.2915129151291511,True,True,True,False,0.0,False,False,False,False,2.2140221402214024,True,True,True,True,0.1845018450184501,True,False,False,False,55.06642066420663,True,True,True,True,88.72509225092251,True,True,True,True,65.30258302583026,True,True,True,True,28.191881918819192,True,True,True,True,144.4649446494465,True,True,True,True,7.380073800738008,True,True,True,True,8.118081180811808,True,True,True,True,40.40590405904059,True,True,True,True,5.350553505535055,True,True,True,True,36.90036900369004,True,True,True,True,5.719557195571956,True,True,True,True,10.14760147601476,True,True,True,True,6.4575645756457565,True,True,True,True,0.0,False,False,False,False,229,0.4412296564195298,0.31066234173903945,0.6683720758806996,0.4972875226039783
930,314344973,135,28,96.0,138.0,1.0,1.0,1.0,1.0,0.0,0.0,143.0,6.0,11.0,11.0,8.13,42.0,3.0,44.0,6.0,51.93,37.01,27.85,12.0,1980,2,1,2,1,2,1,39,2,Female,White,HS or Below,35-49,71.11111111111111,True,True,True,True,102.22222222222224,True,True,True,True,0.7407407407407407,True,False,False,False,0.7407407407407407,True,False,False,False,0.7407407407407407,True,False,False,False,0.7407407407407407,True,False,False,False,0.0,False,False,False,False,38.46666666666667,True,True,True,True,20.62962962962963,True,True,True,True,27.41481481481481,True,True,True,True,6.022222222222223,True,True,True,False,105.92592592592592,True,True,True,True,4.444444444444445,True,True,True,False,8.148148148148149,True,True,True,True,31.11111111111111,True,True,True,True,8.148148148148149,True,True,True,True,32.592592592592595,True,True,True,True,2.2222222222222223,True,True,False,False,8.88888888888889,True,True,True,True,4.444444444444445,True,True,True,False,0.0,False,False,False,False,104,0.24087591240875914,0.154946952874414,0.17612078696984348,0.3284671532846715
931,314349969,1856,159,934.0,1070.0,12.0,9.0,1.0,20.0,3.0,15.0,1100.0,49.0,40.0,93.0,995.96,383.0,42.0,283.0,60.0,407.53,455.38,677.24,89.0,1982,2,3,2,1,1,1,25,1,Female,Hispanic,HS or Below,35-49,50.32327586206897,True,True,True,True,57.65086206896552,True,True,True,True,0.646551724137931,True,True,True,True,0.4849137931034483,True,True,True,False,0.0538793103448275,True,False,False,False,1.0775862068965518,True,True,True,True,0.1616379310344827,True,True,False,False,21.957435344827587,True,True,True,True,36.48922413793103,True,True,True,True,24.535560344827587,True,True,True,True,53.66163793103448,True,True,True,True,59.26724137931034,True,True,True,True,2.640086206896552,True,True,True,True,5.010775862068965,True,True,True,True,20.635775862068964,True,True,True,True,2.155172413793104,True,True,True,True,15.247844827586206,True,True,True,True,2.2629310344827585,True,True,True,True,4.795258620689655,True,True,True,True,3.2327586206896552,True,True,True,True,0.8081896551724138,True,True,True,True,324,0.6384655806621125,0.5645245181610656,0.80637572304239,0.744613767735155
932,314420445,756,77,623.0,908.0,7.0,6.0,1.0,12.0,3.0,0.0,580.0,33.0,19.0,56.0,112.79,164.0,35.0,167.0,26.0,233.28,181.68,191.03,51.0,1975,1,1,2,1,2,1,26,2,Male,White,HS or Below,35-49,82.4074074074074,True,True,True,True,120.1058201058201,True,True,True,True,0.925925925925926,True,True,True,False,0.7936507936507936,True,True,True,False,0.1322751322751322,True,False,False,False,1.5873015873015872,True,True,True,True,0.3968253968253968,True,True,False,False,30.857142857142858,True,True,True,True,25.26851851851852,True,True,True,True,24.03174603174603,True,True,True,True,14.91931216931217,True,True,True,True,76.71957671957672,True,True,True,True,4.365079365079365,True,True,True,True,7.407407407407407,True,True,True,True,21.693121693121693,True,True,True,True,2.513227513227513,True,True,True,True,22.08994708994709,True,True,True,True,4.62962962962963,True,True,True,True,6.746031746031746,True,True,True,True,3.439153439153439,True,True,True,True,0.0,False,False,False,False,250,0.7547892720306514,0.6585294547580763,0.6149390597794548,0.7777777777777778
933,314448205,1914,87,291.0,340.0,6.0,2.0,2.0,10.0,2.0,7.0,214.0,21.0,19.0,51.0,451.45,228.0,43.0,156.0,25.0,160.91,262.72,264.34000000000003,54.0,1991,1,1,4,2,7,6,18,2,Male,White,Some college,25-34,15.203761755485893,True,True,True,True,17.763845350052247,True,True,True,True,0.3134796238244514,True,True,True,False,0.1044932079414838,True,False,False,False,0.1044932079414838,True,False,False,False,0.522466039707419,True,True,True,True,0.1044932079414838,True,False,False,False,8.407001044932079,True,True,True,True,13.810867293625916,True,True,True,True,13.726227795193314,True,True,True,True,23.58672936259143,True,True,True,True,11.180773249738769,True,True,True,True,1.09717868338558,True,True,True,True,2.664576802507837,True,True,True,True,11.912225705329154,True,True,True,True,0.992685475444096,True,True,True,True,8.150470219435737,True,True,True,True,2.246603970741902,True,True,True,True,2.8213166144200628,True,True,True,True,1.3061650992685476,True,True,True,True,0.3657262277951933,True,True,True,False,132,0.4537467700258398,0.5774051803885292,0.726584943794402,0.49147286821705427
934,314499593,254,19,80.0,82.0,0.0,0.0,0.0,3.0,1.0,3.0,128.0,7.0,7.0,10.0,83.57000000000001,53.0,6.0,31.0,5.0,53.33,46.85,38.59,13.0,1985,1,1,2,2,6,2,40,3,Male,White,HS or Below,35-49,31.496062992125985,True,True,True,True,32.28346456692913,True,True,True,True,0.0,False,False,False,False,0.0,False,False,False,False,0.0,False,False,False,False,1.1811023622047243,True,True,False,False,0.3937007874015748,True,False,False,False,20.996062992125985,True,True,True,True,15.192913385826774,True,True,True,True,18.44488188976377,True,True,True,True,32.90157480314961,True,True,True,True,50.39370078740158,True,True,True,True,2.755905511811024,True,True,True,False,3.937007874015748,True,True,True,True,20.866141732283463,True,True,True,True,2.755905511811024,True,True,True,False,12.20472440944882,True,True,True,True,2.3622047244094486,True,True,True,False,5.118110236220472,True,True,True,True,1.968503937007874,True,True,True,False,1.1811023622047243,True,True,False,False,56,0.48828125,0.8555050045495906,0.4978975106526127,0.921875
935,314789625,1882,118,561.0,719.0,6.0,4.0,3.0,20.0,7.0,0.0,390.0,30.0,12.0,40.0,235.79,200.0,30.0,136.0,30.0,190.96,241.66,342.56,44.0,1978,2,2,4,-1,-1,-1,48,3,Female,Black,Some college,35-49,29.808714133900107,True,True,True,True,38.20403825717322,True,True,True,True,0.3188097768331562,True,True,True,False,0.2125398512221041,True,True,False,False,0.1594048884165781,True,True,False,False,1.0626992561105206,True,True,True,True,0.3719447396386822,True,True,True,False,10.146652497343252,True,True,True,True,18.201912858661,True,True,True,True,12.840595111583422,True,True,True,True,12.528692879914988,True,True,True,True,20.722635494155156,True,True,True,True,1.5940488841657812,True,True,True,True,2.1253985122210413,True,True,True,True,10.626992561105208,True,True,True,True,0.6376195536663124,True,True,True,True,7.226354941551541,True,True,True,True,1.5940488841657812,True,True,True,True,2.3379383634431457,True,True,True,True,1.5940488841657812,True,True,True,True,0.0,False,False,False,False,242,0.7315649867374006,0.6704693732990344,0.6773111874351541,0.8721485411140584
