caseid,coverage,ddg_join_ads_zero,ddg_join_ads_mean,ddg_join_ads_ha_mean,ddg_join_ads_hawb_mean,third_party_cookies_zero,third_party_cookies_mean,third_party_cookies_ha_mean,third_party_cookies_hawb_mean,ha22_ddg_join_ads,ha25_ddg_join_ads,drift_ddg_join_ads,ha22_third_party_cookies,ha25_third_party_cookies,drift_third_party_cookies
325539393,0.8365384615384616,2.9711538461538463,4.036872929185266,4.046390469881717,3.988084828465805,2.894230769230769,4.1511728036598035,4.158194295166313,3.3859553981968404,13.061564059900167,11.505823627287853,-1.555740432612314,4.4926315789473685,3.8042105263157895,-0.688421052631579
325875105,0.7755905511811023,7.659448818897638,9.122529579483617,9.247281572190714,9.247281572190714,6.828740157480315,8.554342839299517,8.495199158079169,8.343830501779237,42.46030042918455,48.25429184549356,5.793991416309012,28.066433566433567,42.65151515151515,14.585081585081582
325876133,0.7950552013683719,4.374747317679987,5.71092453053027,5.804116033155935,5.799059376855104,3.9786969367127973,5.5546256509668845,5.477491820998994,5.281397504506073,17.009151556619912,19.209288402326376,2.2001368457064636,8.196899388314701,20.8984391478591,12.7015397595444
326086013,0.7854166666666667,8.6625,10.061517502136345,10.175377539516871,10.175377539516871,13.31875,14.968794494216155,15.039821269236684,14.863602925194183,21.131004366812228,7.5196506550218345,-13.611353711790393,11.607042253521128,4.1394366197183095,-7.467605633802818
326122769,0.6616759088108441,1.6619223659889095,3.8676916473931895,3.9255173287147085,3.7898877641331348,2.8765865680837956,5.47813905240543,5.5001715216426925,4.939210286633256,14.868740657698057,10.638779895366218,-4.229960762331839,6.098123102401325,8.527601435274635,2.42947833287331
326187009,0.6691294571153228,6.365724381625442,8.522898814729988,8.665608633600876,8.667885620349372,6.918246064889175,9.462484282761817,9.51910393432687,8.853402769553396,23.50767494356659,32.216027088036114,8.708352144469522,16.103541497702082,35.91930251419303,19.815761016490946
326335877,0.44785276073619634,1.969325153374233,5.569155762242545,5.583423564864305,5.583423564864305,2.3067484662576687,6.552499979161227,6.55753994545731,6.463189911837232,11.542857142857143,8.178571428571429,-3.364285714285714,6.117647058823529,4.088235294117647,-2.0294117647058822
326541933,0.5922330097087378,5.980582524271845,8.639098203701453,8.853600071272288,8.853600071272288,5.087378640776699,8.22291422409253,8.370467800459899,8.295812191333333,23.78125,21.609375,-2.171875,32.5609756097561,8.512195121951219,-24.04878048780488
326643189,0.6965797494073823,6.331188621740603,8.309395570470704,8.394988183529659,8.423812625083977,6.1835421605147305,8.516700594335473,8.327749141085246,8.090787737650327,28.515996122152206,22.639117789626756,-5.87687833252545,21.987569919204475,21.11808576755749,-0.8694841516469864
326662469,0.8762035763411279,3.922971114167813,4.730085817394133,4.790866264051069,4.790866264051069,5.0770288858321875,6.0289649196743875,6.061933088478761,6.040778954393379,14.125181950509461,10.940320232896653,-3.184861717612808,7.475,8.29758064516129,0.82258064516129
326826061,0.7607307946290998,2.775478758529606,4.335440573066981,4.421715550483598,4.4190404856387895,3.4732555580013207,5.313122750037336,5.329502607713318,5.199171629068632,14.153278278278279,11.743243243243244,-2.410035035035035,8.060254491017965,10.017776946107784,1.9575224550898191
327189597,0.7181818181818181,2.4681818181818183,4.305549905718342,4.326692195057859,4.326692195057859,1.7,3.8670487267375435,3.8745170404308302,3.7347074451574405,10.485714285714286,6.364285714285714,-4.121428571428572,2.7723880597014925,2.388059701492537,-0.3843283582089554
327206537,0.7535500157778479,3.075733669927422,4.682511959611384,4.734004527065586,4.735478047929165,3.4263174502997793,5.321401440507562,5.353248522582485,5.229497839483129,24.04424103737605,20.691647597254004,-3.352593440122046,16.2529463116543,13.560890440855522,-2.692055870798777
327283333,0.7960824860704233,4.827388132575105,6.156867764324741,6.181276177924182,6.182775524440754,7.307082543511976,8.875111923552723,8.87122667882046,8.709565058230345,14.892754299945521,12.682193166783406,-2.2105611331621144,8.14059323600074,13.139253372759194,4.998660136758454
327468241,0.8833123840306458,2.6227329861734603,3.383500444147942,3.412756447834747,3.4623686410037404,5.213682887412462,6.1109555473275305,6.115374601786079,5.960958096322368,12.635446236931385,9.544762168524544,-3.0906840684068406,5.587758759417746,5.398910101675079,-0.18884865774266668
327495257,0.7602890355010996,3.5554508325479106,5.11829278107426,5.153578726422566,5.117060843771399,3.5790135092679862,5.422277620373173,5.27343317658804,5.056010149065803,16.95163747143945,12.393183549124144,-4.558453922315307,9.451376936316695,8.65856282271945,-0.7928141135972453
327997333,0.6432078559738135,5.536824877250409,7.863000197409104,8.02476812320656,8.007641064326032,6.211129296235679,8.95469238515212,9.056440802929439,9.018685347577378,23.34927797833935,17.731046931407942,-5.61823104693141,16.53683241252302,11.059852670349908,-5.476979742173111
328001805,0.49101796407185627,1.9181636726546907,5.236570398261508,4.884335422943543,4.884335422943543,3.24750499001996,7.161336474469648,6.795069512762575,6.319270391123594,8.56811145510836,10.660990712074303,2.0928792569659436,4.664359861591696,7.63840830449827,2.9740484429065743
328100793,0.6555232558139535,3.491279069767442,5.737161761162658,5.863923306984621,5.87749768959125,3.6686046511627906,6.317468131378833,6.352126528974817,5.84917776690848,21.451923076923077,16.430555555555557,-5.0213675213675195,11.864779874213836,12.937106918238994,1.0723270440251582
328293325,0.6118577075098814,4.3264822134387355,6.85705088379058,6.9156509886378235,6.890833677232284,3.036363636363636,6.020994561547743,5.39088340475765,4.734386174778254,15.168527918781725,15.723350253807107,0.5548223350253814,8.80952380952381,10.787946428571429,1.9784226190476186
328431717,0.8024349750968456,1.9861649142224682,3.2742282663755513,3.364641681356804,3.3530593537685345,3.5218594355285004,5.041041174982297,5.103779969594414,5.082502914419991,16.28148400272294,13.433287950987067,-2.848196051735874,10.472104519774012,9.638064971751412,-0.8340395480226004
328508141,0.8533210332103321,2.837638376383764,3.7939402407753184,3.8371343970477265,3.8274806765901594,4.015682656826568,5.143574640835603,5.059190391516914,4.8392869229365365,15.011664899257688,11.988335100742312,-3.023329798515377,7.403225806451613,8.370391705069125,0.9671658986175116
328737629,0.7869899059615219,2.54093693382797,3.9296973984099024,3.977460099570472,3.9737517060197303,3.8027780174273142,5.440725044443964,5.26014250929922,5.186504550611958,11.332545903575648,10.513797916890368,-0.8187479866852794,6.361677069838652,7.9210929219173245,1.559415852078672
328776945,0.8091812264474135,2.4741349777321,3.718214840736032,3.8017106828594267,3.8017106828594267,2.6094552929085304,4.076761545460877,3.996323439700093,3.7513333472631665,15.463879721305464,12.20938760542721,-3.2544921158782536,7.6071901191001325,6.983458314953683,-0.6237318041464492
328807841,0.9725568942436412,0.4002677376171352,0.579188367983541,0.5669923196095827,0.5599878798666095,0.1358768406961178,0.3469013636823924,0.3488259291254415,0.30250347286016177,13.952772073921972,8.05681040383299,-5.895961670088981,1.6009110021023125,4.3458304134548005,2.744919411352488
328855789,0.2336068447997756,1.8362437758608599,6.832892028952634,6.866444038428156,6.87102880781125,1.98730626271127,7.880507689397452,7.897941756695435,7.8256788548674745,23.87749568646783,26.089598225289624,2.2121025388217923,11.101125259105714,26.16375481196328,15.062629552857565
328872573,0.3802376485303315,3.6504065040650406,7.691066901134912,8.03204959720956,8.027188851768733,3.9109264719020818,8.676606265758315,8.885378474838316,8.818740023057423,55.836196433572965,65.82317243954813,9.986976005975166,49.637759578824216,81.00643463000877,31.368675051184553
328986297,0.8056042031523643,2.0679509632224167,3.335351920728826,3.3802758170876,3.3835469817928043,3.2322241681260944,4.727036040532479,4.739762026537244,4.60240093555936,17.71066504460665,17.508921330089212,-0.20174371451743767,12.288162705667276,12.645109689213895,0.356946983546619
328996305,0.9012219959266803,2.941955193482688,3.5859574763160995,3.629770672656139,3.629770672656139,3.930753564154786,4.690309766582012,4.719589815175855,4.688267909921124,13.8098223615465,8.276907001044933,-5.532915360501567,5.496327387198321,3.488457502623295,-2.0078698845750265
329194833,0.7807164378975561,4.2721794442584535,5.70184099600426,5.808247354484656,5.804743962125767,5.576163374623368,7.262350408344115,7.301274197932486,6.6216507217458025,18.017479830964273,13.180560891279294,-4.836918939684979,9.537871524448706,8.198465963566635,-1.3394055608820707
329221341,0.9355495251017639,2.412483039348711,2.83268036317146,2.868969367261676,2.868969367261676,3.301221166892809,3.7968148814813176,3.822452376249317,3.822452376249317,10.932584269662922,8.266502808988765,-2.6660814606741567,5.180496453900709,5.552127659574468,0.3716312056737596
329404177,0.8593579978237215,5.429134929270947,6.346077636440399,6.422713463415734,6.42700639806945,6.303590859630033,7.385061436778793,7.222524139391872,7.107474077993068,23.015715082759904,20.831132601822578,-2.184582480937326,11.934663865546218,17.764705882352942,5.830042016806724
329420925,0.9335463258785942,4.292012779552715,4.725270347756732,4.757591707018582,4.744218374141902,5.086261980830671,5.5972593514145625,5.587929505187973,5.524054833864987,12.581804842259722,8.236977256052825,-4.344827586206897,5.948207171314741,4.448605577689243,-1.4996015936254983
329430565,0.8872151409810738,9.047122441096949,9.782445121066461,9.81831473220319,9.81831473220319,10.553109308613363,11.420371610695497,11.392775146744805,11.27397209166506,25.439636040834444,27.040168664003552,1.6005326231691086,15.538593903638152,27.0811209439528,11.54252704031465
329451665,0.45746628310979937,3.5390592894235438,7.076212681711584,6.837412756496677,6.821704911670848,3.5726827810363506,7.744510846968628,7.77844822416221,6.678179563335834,19.645511698233328,26.88421136399809,7.238699665764763,15.370393755022386,39.89065549305476,24.520261738032374
329643833,0.3204022988505747,1.4813218390804597,5.912090359405141,5.275834921055855,5.245764136642056,1.3800287356321839,6.605814110685689,6.463469950564454,4.447178553212944,13.910290237467018,14.775725593667547,0.8654353562005284,9.621134020618557,12.466494845360824,2.845360824742267
329648569,0.8486830926083263,4.094307561597281,5.080847375857923,5.1463544786099895,5.185296710721466,6.947238742565846,8.110794299490646,8.135246620342762,8.007850026518879,19.791890280262372,12.448568872987478,-7.343321407274894,11.006157354618017,9.497947548460662,-1.508209806157355
329990257,0.8375,3.934375,4.993825147248883,5.068318682343589,5.061284571452078,4.671875,5.921423257755922,5.604764819204054,5.4605861740783705,25.07286432160804,22.41959798994975,-2.6532663316582905,16.013513513513512,16.454054054054055,0.4405405405405425
330394441,0.8328167281672817,4.312915129151292,5.4028987719865125,5.487861693083725,5.485544800173909,4.996457564575646,6.282017971003388,6.287841558836809,6.123268640415365,24.775422394794838,20.58455766607199,-4.190864728722847,13.056839544398983,12.403599469202698,-0.653240075196285
330404713,0.6646989374262101,2.9672794737729804,5.153339536028416,5.277953116950599,5.3196284705446,3.801484230055659,6.379791051980511,6.2692264650537,5.725810691217426,17.463653603034135,14.601664559629162,-2.8619890434049733,9.047134670487106,7.405157593123209,-1.6419770773638964
330619333,0.9442231075697212,1.3964143426294822,1.7600625696962147,1.7612953539685299,1.7798992886963387,2.298804780876494,2.7277027424721525,2.7015609591340364,2.624972037420526,14.047991071428571,8.496651785714286,-5.551339285714285,2.9430693069306932,4.235148514851486,1.2920792079207923
330769613,0.8258450123660346,14.523701566364386,15.659138657397813,15.72511538131078,15.719375527837167,13.115519373454246,14.454688981931328,14.397699750939374,13.739208659433782,34.81405195102415,55.80066369149788,20.986611740473734,30.795575490345144,79.1043028736506,48.30872738330545
330854285,0.8673232908458864,7.407300115874855,8.272311556181457,8.317336029882133,8.267854424770906,9.418308227114716,10.438529462612019,10.410508563685497,10.12538123149411,20.87006237006237,16.718295218295218,-4.151767151767153,12.20501592356688,11.854299363057326,-0.3507165605095537
330881549,0.8123348017621146,12.729515418502203,13.953034937927548,14.049083333880754,14.053197507992365,17.09603524229075,18.539091989980406,17.99587730826414,17.90102850794651,30.599584103512015,23.686691312384472,-6.912892791127543,17.382521489971346,21.23997134670487,3.857449856733524
330944005,0.8135493372606775,2.749042709867452,3.9646438304448486,4.036913717863142,4.0210046305306015,3.850957290132548,5.284674833414748,5.042807605283353,4.911440121064762,19.96181262729124,20.443143245078073,0.4813306177868313,7.9374275782155275,17.757628427964466,9.82020084974894
331380213,0.8165327805130863,3.0976937030318736,4.293843688882666,4.356519975496836,4.325334881113829,4.335320031096139,5.746096304728117,5.777390067988146,5.534290201627833,15.129795158286779,11.565921787709497,-3.563873370577282,14.841488486842104,7.785361842105263,-7.056126644736842
331728305,0.8994668697638994,1.7044935262757044,2.359938693242029,2.3651878898276215,2.3651878898276215,1.6001523229246002,2.373204616667792,2.405114167177571,2.3231237723866265,11.64963503649635,5.429440389294404,-6.2201946472019465,6.201612903225806,4.043010752688172,-2.158602150537634
331845789,0.7129213483146067,3.7747191011235954,5.646383838354983,5.741956567004728,5.77574415697412,4.428089887640449,6.635589143347541,6.673988412405605,6.276552147190239,22.756181318681318,18.814560439560438,-3.9416208791208796,17.02078521939954,9.71593533487298,-7.3048498845265595
331920577,0.8571428571428571,2.061224489795918,2.9926092346301005,3.0044748051777894,3.0044748051777894,3.183673469387755,4.282177432250104,4.282177432250104,4.12524829469834,13.23913043478261,14.021739130434783,0.7826086956521738,3.1818181818181817,2.272727272727273,-0.9090909090909087
331948469,0.33835100923708517,2.0413958262059526,6.355144261226534,6.686858157016793,6.686858157016793,2.572015053027711,7.659783321666262,6.362327355764386,6.0098139390128,13.157135627530364,12.891953441295547,-0.26518218623481715,4.059898762654668,4.807086614173229,0.7471878515185608
332022221,0.6767925561029009,6.305145046524357,8.412358425162612,8.459243955446707,8.439134583139342,8.241379310344827,10.726691915977844,10.747910114262305,10.590079085115416,31.750703564727957,30.268996247654783,-1.4817073170731732,32.03021442495127,38.90610786224821,6.875893437296945
332368201,0.42105263157894735,3.5789473684210527,7.353506597485897,7.535520138799922,7.413126770659547,7.005847953216374,11.457679802711159,11.548959192295777,10.424759230302145,22.03061224489796,34.045918367346935,12.015306122448976,13.298850574712644,32.264367816091955,18.96551724137931
