caseid,coverage,ddg_join_ads_zero,ddg_join_ads_mean,ddg_join_ads_ha_mean,ddg_join_ads_hawb_mean,third_party_cookies_zero,third_party_cookies_mean,third_party_cookies_ha_mean,third_party_cookies_hawb_mean,ha22_ddg_join_ads,ha25_ddg_join_ads,drift_ddg_join_ads,ha22_third_party_cookies,ha25_third_party_cookies,drift_third_party_cookies
322868633,0.76,4.188571428571429,5.753297799892855,5.872902751013555,5.872902751013555,6.285714285714286,8.131200943323032,8.178967132476231,8.178967132476231,17.383333333333333,16.463333333333335,-0.9199999999999982,9.948,9.516,-0.4320000000000004
322938441,0.7734580917237743,3.5560094886663154,5.032993230705023,5.103776767846219,5.107491222557104,3.9326568265682655,5.6746571145390945,5.729082000451072,5.729082000451072,17.879720487659828,14.79846862920012,-3.0812518584597086,8.389414651244305,11.933841570276902,3.544426919032597
323195401,0.6648351648351648,4.8489010989010985,7.034073000242835,7.173037086080186,7.144288094387874,8.31043956043956,10.887698857924304,10.918167115711476,10.918167115711476,18.8744769874477,32.30125523012552,13.42677824267782,14.10483870967742,13.60483870967742,-0.5
323802833,0.6283102143757882,14.399852879361076,16.823156252348625,17.014465230069227,17.00823953986515,18.35855401429172,21.216672931537296,21.287324274444053,21.287324274444053,20.399163066954642,38.57498650107991,18.17582343412527,17.41747687929808,49.49027744842305,32.07280056912497
323962141,0.8396746260823931,9.406454998688009,10.451727251024874,10.527151987061437,10.528716616294034,10.254263972710575,11.487090382881728,11.54626270824746,11.54626270824746,32.5441958041958,47.60923076923077,15.065034965034968,22.68535235876529,50.63264414676762,27.947291788002328
324765925,0.8788163457022076,3.947393142320338,4.737473390873899,4.788499829003895,4.7860421885680084,5.118365429779239,6.0502105011411,5.857909271919283,5.857909271919283,16.616139585605236,13.42557251908397,-3.1905670665212664,10.784,11.412,0.6280000000000001
324814917,0.7109433962264151,3.79811320754717,5.68267358558524,5.278612188379724,5.278612188379724,6.180377358490566,8.403086131648271,7.8437459032683545,7.8437459032683545,26.945542557482856,34.813029447357806,7.86748688987495,21.532442748091604,35.709287531806616,14.176844783715012
325268865,0.7374399301004806,3.5421581476627346,5.253969253611798,5.255243630516689,5.2428310058223735,4.349497597204019,6.3684605381222825,6.287066096010528,6.287066096010528,17.867454884878654,15.891412570006223,-1.9760423148724318,21.01038062283737,17.652249134948097,-3.358131487889274
325286825,0.8863134657836644,2.7108167770419427,3.452018102677092,3.505923939734803,3.4943735722116216,3.4613686534216335,4.3355644119467485,4.256498962789531,4.256498962789531,11.131147540983607,10.15825977301387,-0.9728877679697359,7.614047287899861,8.917246175243394,1.303198887343533
325364041,0.3649851632047478,1.769139465875371,5.909241388016632,6.218834358040863,6.215729125703771,1.880712166172107,6.763676369043914,6.829986691225218,6.829986691225218,18.56403079076277,13.049335199440169,-5.514695591322603,26.35123966942149,20.261363636363637,-6.089876033057852
325455117,0.8966183574879227,1.5632850241545895,2.2373016172761377,2.2957237887843704,2.2957237887843704,1.796135265700483,2.5910912736076326,2.6272061625302423,2.6272061625302423,7.820715036803365,5.943217665615142,-1.8774973711882224,3.955298013245033,2.4216335540838854,-1.5336644591611477
325539393,0.8365384615384616,2.9711538461538463,4.036872929185266,4.042609519804715,3.9843038783888027,2.894230769230769,4.1511728036598035,4.158194295166313,4.158194295166313,13.061564059900167,11.505823627287853,-1.555740432612314,4.4926315789473685,3.8042105263157895,-0.688421052631579
325875105,0.7755905511811023,7.659448818897638,9.122529579483617,9.247281572190714,9.247281572190714,6.828740157480315,8.554342839299517,8.495199158079169,8.495199158079169,42.46030042918455,48.25429184549356,5.793991416309012,28.066433566433567,42.65151515151515,14.585081585081582
325876133,0.7950552013683719,4.374747317679987,5.71092453053027,5.798697252178919,5.793640595878088,3.9786969367127973,5.5546256509668845,5.477491820998994,5.477491820998994,16.844468876860624,18.981985791610285,2.1375169147496607,8.196899388314701,20.8984391478591,12.7015397595444
326086013,0.7854166666666667,8.6625,10.061517502136345,10.175377539516871,10.175377539516871,13.31875,14.968794494216155,15.039821269236684,15.039821269236684,21.131004366812228,7.5196506550218345,-13.611353711790393,11.607042253521128,4.1394366197183095,-7.467605633802818
326122769,0.6616759088108441,1.6619223659889095,3.8676916473931895,3.924034581268614,3.7884050166870407,2.8765865680837956,5.47813905240543,5.5001715216426925,5.5001715216426925,14.873122492769848,10.623518984979942,-4.249603507789907,6.098123102401325,8.527601435274635,2.42947833287331
326187009,0.6691294571153228,6.365724381625442,8.522898814729988,8.66018195681296,8.66095891541604,6.918246064889175,9.462484282761817,9.51910393432687,9.51910393432687,23.432943294329434,32.11543654365437,8.682493249324935,16.103541497702082,35.91930251419303,19.815761016490946
326335877,0.44785276073619634,1.969325153374233,5.569155762242545,5.583423564864305,5.583423564864305,2.3067484662576687,6.552499979161227,6.55753994545731,6.55753994545731,18.91891891891892,7.736486486486487,-11.182432432432432,6.117647058823529,4.088235294117647,-2.0294117647058822
326541933,0.5922330097087378,5.980582524271845,8.639098203701453,8.853600071272288,8.853600071272288,5.087378640776699,8.22291422409253,8.370467800459899,8.370467800459899,23.78125,21.609375,-2.171875,32.5609756097561,8.512195121951219,-24.04878048780488
326643189,0.6965797494073823,6.331188621740603,8.309395570470704,8.39414928123015,8.422973722784468,6.1835421605147305,8.516700594335473,8.327749141085246,8.327749141085246,27.521952358710884,21.814339093881365,-5.707613264829519,21.987569919204475,21.11808576755749,-0.8694841516469864
326662469,0.8762035763411279,3.922971114167813,4.730085817394133,4.790866264051069,4.790866264051069,5.0770288858321875,6.0289649196743875,6.061933088478761,6.061933088478761,14.191582002902758,10.908563134978229,-3.283018867924529,7.475,8.29758064516129,0.82258064516129
326826061,0.7607307946290998,2.775478758529606,4.335440573066981,4.4155959134286205,4.418679506395831,3.4732555580013207,5.313122750037336,5.329502607713318,5.329502607713318,14.117948077883176,11.713929106340489,-2.404018971542687,8.060254491017965,10.017776946107784,1.9575224550898191
327189597,0.7181818181818181,2.4681818181818183,4.305549905718342,4.326692195057859,4.326692195057859,1.7,3.8670487267375435,3.8745170404308302,3.8745170404308302,10.471428571428572,6.364285714285714,-4.107142857142858,2.7723880597014925,2.388059701492537,-0.3843283582089554
327206537,0.7535500157778479,3.075733669927422,4.682511959611384,4.733446153876557,4.7349196747401345,3.4263174502997793,5.321401440507562,5.353248522582485,5.353248522582485,24.026676829268293,20.675876524390244,-3.3508003048780495,16.2529463116543,13.560890440855522,-2.692055870798777
327283333,0.7960824860704233,4.827388132575105,6.156867764324741,6.176760908664029,6.179763017110638,7.307082543511976,8.875111923552723,8.87122667882046,8.87122667882046,14.164659821230702,12.037637585875748,-2.1270222353549535,8.14059323600074,13.139253372759194,4.998660136758454
327468241,0.8833123840306458,2.6227329861734603,3.383500444147942,3.4037832137410255,3.44976192160345,5.213682887412462,6.1109555473275305,6.115374601786079,6.115374601786079,12.618324172975216,9.534169864150162,-3.0841543088250543,5.587758759417746,5.398910101675079,-0.18884865774266668
327495257,0.7602890355010996,3.5554508325479106,5.11829278107426,5.101506035230933,5.1044401147890115,3.5790135092679862,5.422277620373173,5.27343317658804,5.27343317658804,16.728501689823506,12.227750657153587,-4.500751032669919,9.451376936316695,8.65856282271945,-0.7928141135972453
327997333,0.6432078559738135,5.536824877250409,7.863000197409104,8.007494196246208,8.007494196246208,6.211129296235679,8.95469238515212,9.056440802929439,9.056440802929439,23.12589928057554,17.66726618705036,-5.4586330935251794,16.53683241252302,11.059852670349908,-5.476979742173111
328001805,0.49101796407185627,1.9181636726546907,5.236570398261508,4.8518418927009455,4.8518418927009455,3.24750499001996,7.161336474469648,6.795069512762575,6.795069512762575,8.56811145510836,10.660990712074303,2.0928792569659436,4.664359861591696,7.63840830449827,2.9740484429065743
328100793,0.6555232558139535,3.491279069767442,5.737161761162658,5.863923306984621,5.87749768959125,3.6686046511627906,6.317468131378833,6.352126528974817,6.352126528974817,20.240442655935613,15.471830985915492,-4.768611670020121,11.864779874213836,12.937106918238994,1.0723270440251582
328293325,0.6118577075098814,4.3264822134387355,6.85705088379058,6.9069784157181155,6.882161104312578,3.036363636363636,6.020994561547743,5.39088340475765,5.39088340475765,14.877106045589693,15.349355797819623,0.4722497522299296,8.80952380952381,10.787946428571429,1.9784226190476186
328431717,0.8024349750968456,1.9861649142224682,3.2742282663755513,3.364641681356804,3.3530593537685345,3.5218594355285004,5.041041174982297,5.103779969594414,5.103779969594414,16.138663967611336,13.315452091767881,-2.8232118758434552,10.472104519774012,9.638064971751412,-0.8340395480226004
328508141,0.8533210332103321,2.837638376383764,3.7939402407753184,3.836807923867646,3.8271542034100787,4.015682656826568,5.143574640835603,5.059190391516914,5.059190391516914,15.293121693121693,11.962962962962964,-3.330158730158729,7.403225806451613,8.370391705069125,0.9671658986175116
328737629,0.7869899059615219,2.54093693382797,3.9296973984099024,3.9763663414015467,3.973560771850115,3.8027780174273142,5.440725044443964,5.26014250929922,5.26014250929922,11.325426639476227,10.509284104325427,-0.8161425351507994,6.361677069838652,7.9210929219173245,1.559415852078672
328776945,0.8091812264474135,2.4741349777321,3.718214840736032,3.800983248271128,3.800983248271128,2.6094552929085304,4.076761545460877,3.996323439700093,3.996323439700093,15.446886446886447,12.195970695970695,-3.250915750915752,7.6071901191001325,6.983458314953683,-0.6237318041464492
328807841,0.9725568942436412,0.4002677376171352,0.579188367983541,0.565807925609558,0.5588034858665847,0.1358768406961178,0.3469013636823924,0.3488259291254415,0.3488259291254415,13.952772073921972,8.05681040383299,-5.895961670088981,1.6009110021023125,4.3458304134548005,2.744919411352488
328855789,0.2336068447997756,1.8362437758608599,6.832892028952634,6.862470077206251,6.867054846589344,1.98730626271127,7.880507689397452,7.897941756695435,7.897941756695435,23.688829137130288,25.869836225861647,2.1810070887313593,11.101125259105714,26.16375481196328,15.062629552857565
328872573,0.3802376485303315,3.6504065040650406,7.691066901134912,8.027898409805148,8.02303766436432,3.9109264719020818,8.676606265758315,8.885378474838316,8.885378474838316,55.836196433572965,65.82317243954813,9.986976005975166,49.637759578824216,81.00643463000877,31.368675051184553
328986297,0.8056042031523643,2.0679509632224167,3.335351920728826,3.3762071445291424,3.3762071445291424,3.2322241681260944,4.727036040532479,4.739762026537244,4.739762026537244,17.523666265543522,17.320898515844362,-0.20276774969915934,12.288162705667276,12.645109689213895,0.356946983546619
328996305,0.9012219959266803,2.941955193482688,3.5859574763160995,3.629770672656139,3.629770672656139,3.930753564154786,4.690309766582012,4.719589815175855,4.719589815175855,13.8098223615465,8.276907001044933,-5.532915360501567,5.496327387198321,3.488457502623295,-2.0078698845750265
329194833,0.7807164378975561,4.2721794442584535,5.70184099600426,5.7935212205284685,5.790017828169578,5.576163374623368,7.262350408344115,7.301274197932486,7.301274197932486,18.010752688172044,13.175499231950845,-4.835253456221199,9.537871524448706,8.198465963566635,-1.3394055608820707
329221341,0.9355495251017639,2.412483039348711,2.83268036317146,2.868969367261676,2.868969367261676,3.301221166892809,3.7968148814813176,3.822452376249317,3.822452376249317,10.932584269662922,8.266502808988765,-2.6660814606741567,5.180496453900709,5.552127659574468,0.3716312056737596
329404177,0.8593579978237215,5.429134929270947,6.346077636440399,6.422617191128681,6.426910125782396,6.303590859630033,7.385061436778793,7.222524139391872,7.222524139391872,19.9699047926416,18.074068097466515,-1.8958366951750847,11.934663865546218,17.764705882352942,5.830042016806724
329420925,0.9335463258785942,4.292012779552715,4.725270347756732,4.757591707018582,4.744218374141902,5.086261980830671,5.5972593514145625,5.587929505187973,5.587929505187973,12.402024584237166,8.117859725234997,-4.2841648590021695,5.948207171314741,4.448605577689243,-1.4996015936254983
329430565,0.8872151409810738,9.047122441096949,9.782445121066461,9.817357884582313,9.817357884582313,10.553109308613363,11.420371610695497,11.392775146744805,11.392775146744805,25.439636040834444,27.01753217931647,1.577896138482025,15.538593903638152,27.0811209439528,11.54252704031465
329451665,0.45746628310979937,3.5390592894235438,7.076212681711584,6.768720215434647,6.778899346807174,3.5726827810363506,7.744510846968628,7.77844822416221,7.77844822416221,19.069012022194823,26.035989519112206,6.966977496917384,15.370393755022386,39.89065549305476,24.520261738032374
329643833,0.3204022988505747,1.4813218390804597,5.912090359405141,5.162296475767539,5.154778779664089,1.3800287356321839,6.605814110685689,6.463469950564454,6.463469950564454,13.213032581453634,14.035087719298245,0.822055137844611,9.621134020618557,12.466494845360824,2.845360824742267
329648569,0.8486830926083263,4.094307561597281,5.080847375857923,5.098705503785217,5.09930773485982,6.947238742565846,8.110794299490646,8.135246620342762,8.135246620342762,19.21874699258974,12.09291694735829,-7.125830045231449,11.006157354618017,9.497947548460662,-1.508209806157355
329990257,0.8375,3.934375,4.993825147248883,5.068318682343589,5.061284571452078,4.671875,5.921423257755922,5.604764819204054,5.604764819204054,22.310267857142858,19.917410714285715,-2.3928571428571423,16.013513513513512,16.454054054054055,0.4405405405405425
330394441,0.8328167281672817,4.312915129151292,5.4028987719865125,5.487792045471974,5.485475152562159,4.996457564575646,6.282017971003388,6.287841558836809,6.287841558836809,24.823164048227987,20.476042590949422,-4.347121457278565,13.056839544398983,12.403599469202698,-0.653240075196285
330404713,0.6646989374262101,2.9672794737729804,5.153339536028416,5.273845113993293,5.3155204675872945,3.801484230055659,6.379791051980511,6.2692264650537,6.2692264650537,17.428616484440706,14.5709629941127,-2.8576534903280066,9.047134670487106,7.405157593123209,-1.6419770773638964
330619333,0.9442231075697212,1.3964143426294822,1.7600625696962147,1.7598854060513685,1.7784893407791778,2.298804780876494,2.7277027424721525,2.7015609591340364,2.7015609591340364,13.985555555555555,8.45888888888889,-5.5266666666666655,2.9430693069306932,4.235148514851486,1.2920792079207923
